Alpha	numLambda	Correlation
0	1	-0.2575680584
0	208	-0.1115904781
0	415	-0.1120993012
0	622	-0.2575680584
0	829	-0.2575680584
0	1036	-0.1130204461
0	1243	-0.09925706627
0	1450	0.01120425142
0	1657	-0.2575680584
0	1864	-0.1110745445
0	2071	-0.1111229434
0.1	1	-0.2575680584
0.1	208	0.004526798512
0.1	415	0.01272000812
0.1	622	-0.1005958407
0.1	829	0.1164615022
0.1	1036	0.2370644023
0.1	1243	0.01768180272
0.1	1450	0.1163315777
0.1	1657	0.07659139088
0.1	1864	-0.01938307008
0.1	2071	0.0217087154
0.2	1	-0.2575680584
0.2	208	-0.04538259551
0.2	415	0.07793272773
0.2	622	0.01496642111
0.2	829	0.06217646145
0.2	1036	-0.02934995505
0.2	1243	-0.01943754138
0.2	1450	-0.03117513007
0.2	1657	-0.1006850184
0.2	1864	0.03121647871
0.2	2071	-0.1327597968
0.3	1	-0.2575680584
0.3	208	0.05762358975
0.3	415	-0.07277435438
0.3	622	0.03360333823
0.3	829	0.05465663166
0.3	1036	0.1193897016
0.3	1243	0.0006996972794
0.3	1450	-0.02755147427
0.3	1657	0.1800738887
0.3	1864	-0.05889092426
0.3	2071	-0.1226374148
0.4	1	-0.2575680584
0.4	208	-0.04255323048
0.4	415	-0.1638368851
0.4	622	0.02375172168
0.4	829	-0.007146529792
0.4	1036	0.1113208875
0.4	1243	-0.01389981926
0.4	1450	-0.03237210662
0.4	1657	0.09428895588
0.4	1864	-0.009822840147
0.4	2071	-0.08768022681
0.5	1	-0.2575680584
0.5	208	-0.059251734
0.5	415	0.007011754006
0.5	622	0.005650926369
0.5	829	-0.04177989857
0.5	1036	0.008555168634
0.5	1243	0.07873308937
0.5	1450	0.1028614332
0.5	1657	-0.1005336508
0.5	1864	0.2325379552
0.5	2071	0.01936375057
0.6	1	-0.2575680584
0.6	208	0.01225206519
0.6	415	0.01546257411
0.6	622	-0.01832544032
0.6	829	0.01286935959
0.6	1036	0.1268030187
0.6	1243	-0.002615924493
0.6	1450	0.09300270824
0.6	1657	-0.1016675699
0.6	1864	0.03881081765
0.6	2071	-0.08657499488
0.7	1	-0.2575680584
0.7	208	0.1306737605
0.7	415	-0.07456607562
0.7	622	0.0488871214
0.7	829	0.03710663486
0.7	1036	-0.03237078187
0.7	1243	-0.0617783537
0.7	1450	-0.07718871581
0.7	1657	-0.1235888982
0.7	1864	-0.007563820253
0.7	2071	0.0796219931
0.8	1	-0.2575680584
0.8	208	-0.07309729156
0.8	415	0.08838751924
0.8	622	0.1521281147
0.8	829	0.2469051281
0.8	1036	0.1354592041
0.8	1243	-0.1164449118
0.8	1450	-0.0179319662
0.8	1657	0.04207037157
0.8	1864	-0.001257849244
0.8	2071	0.214428898
0.9	1	-0.2575680584
0.9	208	0.02289717044
0.9	415	0.01414581605
0.9	622	0.1689028793
0.9	829	0.06956977935
0.9	1036	-0.1335457532
0.9	1243	-0.06944637232
0.9	1450	-0.01042097575
0.9	1657	0.1661881474
0.9	1864	-0.05031439321
0.9	2071	0.07098088401
1	1	-0.2575680584
1	208	0.0642594478
1	415	-0.07805705854
1	622	0.05108546002
1	829	-0.02058249339
1	1036	-0.1274303087
1	1243	-0.219221587
1	1450	-0.01794004088
1	1657	0.02763546904
1	1864	-0.1912846311
1	2071	0.1296938601
