Alpha	numLambda	Correlation_Pvalue
0	1	0.0003703569622
0	208	0.4442034487
0	415	0.7404178446
0	622	0.0003703569622
0	829	0.0003703569622
0	1036	0.7274957038
0	1243	0.0003703569622
0	1450	0.7667654552
0	1657	0.0003703569622
0	1864	0.7279310089
0	2071	0.9458720814
0.1	1	0.0003703569622
0.1	208	0.03337301687
0.1	415	0.03632486236
0.1	622	0.05194803866
0.1	829	0.08292592955
0.1	1036	0.5475393561
0.1	1243	0.1363332308
0.1	1450	0.01325962917
0.1	1657	0.1327554545
0.1	1864	0.233157177
0.1	2071	0.07353478337
0.2	1	0.0003703569622
0.2	208	0.6762613338
0.2	415	0.3614350729
0.2	622	0.8745972616
0.2	829	0.9331610327
0.2	1036	0.5959835043
0.2	1243	0.6440119127
0.2	1450	0.1293521213
0.2	1657	0.368441408
0.2	1864	0.1113891741
0.2	2071	0.0651061128
0.3	1	0.0003703569622
0.3	208	0.2546292055
0.3	415	0.3926252649
0.3	622	0.674986585
0.3	829	0.6648113102
0.3	1036	0.3775583396
0.3	1243	0.2360405899
0.3	1450	0.2319505896
0.3	1657	0.8903265226
0.3	1864	0.6251169372
0.3	2071	0.1126839722
0.4	1	0.0003703569622
0.4	208	0.9956789704
0.4	415	0.3614334249
0.4	622	0.9528805339
0.4	829	0.9393128528
0.4	1036	0.1000294433
0.4	1243	0.9212203815
0.4	1450	0.673006414
0.4	1657	0.4742997225
0.4	1864	0.8388579544
0.4	2071	0.7040691643
0.5	1	0.0003703569622
0.5	208	0.6324501641
0.5	415	0.7118247654
0.5	622	0.9841749601
0.5	829	0.4730862739
0.5	1036	0.7756319677
0.5	1243	0.9059796963
0.5	1450	0.6289997849
0.5	1657	0.825152746
0.5	1864	0.745065395
0.5	2071	0.3432162676
0.6	1	0.0003703569622
0.6	208	0.1259130219
0.6	415	0.3328392308
0.6	622	0.407217676
0.6	829	0.35973302
0.6	1036	0.9052233334
0.6	1243	0.1944412752
0.6	1450	0.8139039475
0.6	1657	0.2143981829
0.6	1864	0.6872590346
0.6	2071	0.3676223169
0.7	1	0.0003703569622
0.7	208	0.2245554884
0.7	415	0.8292834255
0.7	622	0.1303895529
0.7	829	0.7605447317
0.7	1036	0.5878418827
0.7	1243	0.9062694873
0.7	1450	0.3482751232
0.7	1657	0.4181462521
0.7	1864	0.5289755807
0.7	2071	0.2610911588
0.8	1	0.0003703569622
0.8	208	0.6522125594
0.8	415	0.6511416805
0.8	622	0.3970057339
0.8	829	0.8079404258
0.8	1036	0.9327511471
0.8	1243	0.5404618947
0.8	1450	0.6858035454
0.8	1657	0.7352161898
0.8	1864	0.09939682079
0.8	2071	0.7629562413
0.9	1	0.0003703569622
0.9	208	0.6564686942
0.9	415	0.9993275219
0.9	622	0.850395274
0.9	829	0.4843703411
0.9	1036	0.3075958685
0.9	1243	0.4628650238
0.9	1450	0.9203805935
0.9	1657	0.7015044679
0.9	1864	0.8387913205
0.9	2071	0.3471595289
1	1	0.0003703569622
1	208	0.4208370187
1	415	0.891528671
1	622	0.9341645085
1	829	0.7838036695
1	1036	0.8432750934
1	1243	0.9708014
1	1450	0.404972008
1	1657	0.8390805327
1	1864	0.2426595681
1	2071	0.5051635825
