Alpha	numLambda	RSquared
0	1	-1167.930792
0	208	-1179.559194
0	415	-1177.344597
0	622	-1167.930792
0	829	-1167.930792
0	1036	-1176.675206
0	1243	-1167.930792
0	1450	-1179.619272
0	1657	-1167.930792
0	1864	-1176.683113
0	2071	-1189.74564
0.1	1	-1167.930792
0.1	208	-1238.386494
0.1	415	-1247.912753
0.1	622	-1237.062695
0.1	829	-1249.55505
0.1	1036	-1233.27899
0.1	1243	-1230.893265
0.1	1450	-1237.352875
0.1	1657	-1244.66709
0.1	1864	-1245.063359
0.1	2071	-1238.433673
0.2	1	-1167.930792
0.2	208	-1236.044688
0.2	415	-1234.580252
0.2	622	-1236.550824
0.2	829	-1231.740257
0.2	1036	-1253.922016
0.2	1243	-1227.582943
0.2	1450	-1251.511437
0.2	1657	-1232.070692
0.2	1864	-1236.853032
0.2	2071	-1245.09341
0.3	1	-1167.930792
0.3	208	-1224.089218
0.3	415	-1248.489121
0.3	622	-1219.39729
0.3	829	-1235.555819
0.3	1036	-1258.906187
0.3	1243	-1252.99323
0.3	1450	-1244.985883
0.3	1657	-1238.046373
0.3	1864	-1213.779472
0.3	2071	-1245.525014
0.4	1	-1167.930792
0.4	208	-1232.374381
0.4	415	-1230.345381
0.4	622	-1231.624324
0.4	829	-1239.537237
0.4	1036	-1235.083091
0.4	1243	-1232.159242
0.4	1450	-1217.068305
0.4	1657	-1215.695527
0.4	1864	-1227.679782
0.4	2071	-1232.817719
0.5	1	-1167.930792
0.5	208	-1224.162084
0.5	415	-1223.580147
0.5	622	-1224.029261
0.5	829	-1248.899311
0.5	1036	-1241.679091
0.5	1243	-1223.746427
0.5	1450	-1227.750015
0.5	1657	-1242.812904
0.5	1864	-1234.797609
0.5	2071	-1244.908068
0.6	1	-1167.930792
0.6	208	-1257.355812
0.6	415	-1255.97421
0.6	622	-1226.095368
0.6	829	-1238.429546
0.6	1036	-1235.064739
0.6	1243	-1226.913816
0.6	1450	-1225.019493
0.6	1657	-1236.780887
0.6	1864	-1224.410607
0.6	2071	-1247.908944
0.7	1	-1167.930792
0.7	208	-1217.823178
0.7	415	-1224.527026
0.7	622	-1239.426292
0.7	829	-1241.484843
0.7	1036	-1232.332803
0.7	1243	-1218.987715
0.7	1450	-1226.943022
0.7	1657	-1247.511119
0.7	1864	-1256.032402
0.7	2071	-1231.525051
0.8	1	-1167.930792
0.8	208	-1242.454084
0.8	415	-1238.659676
0.8	622	-1229.178432
0.8	829	-1222.353448
0.8	1036	-1230.157729
0.8	1243	-1250.426833
0.8	1450	-1245.338845
0.8	1657	-1217.111352
0.8	1864	-1249.503161
0.8	2071	-1223.664558
0.9	1	-1167.930792
0.9	208	-1203.909619
0.9	415	-1224.01501
0.9	622	-1215.837934
0.9	829	-1232.457908
0.9	1036	-1216.403237
0.9	1243	-1252.843111
0.9	1450	-1245.665497
0.9	1657	-1239.554861
0.9	1864	-1222.822198
0.9	2071	-1229.034167
1	1	-1167.930792
1	208	-1227.055216
1	415	-1223.837091
1	622	-1240.78155
1	829	-1228.145638
1	1036	-1228.046066
1	1243	-1217.198485
1	1450	-1217.6285
1	1657	-1236.138031
1	1864	-1252.566311
1	2071	-1228.170492
