Bin range	p-value
[0.00, 0.05)	0
[0.05, 0.10)	0
[0.10, 0.15)	0
[0.15, 0.20)	0
[0.20, 0.25)	0
[0.25, 0.30)	0
[0.30, 0.35)	0
[0.35, 0.40)	2.40881e-272
[0.40, 0.45)	1.64461e-116
[0.45, 0.50)	0.6809223
[0.50, 0.55)	4.081978e-10
[0.55, 0.60)	1.353878e-198
[0.60, 0.65)	0
[0.65, 0.70)	0
[0.70, 0.75)	0
[0.75, 0.80)	0
[0.80, 0.85)	0
[0.85, 0.90)	0
[0.90, 0.95)	0
[0.95, 1.00)	0
[1.00, 1.05)	0
[1.05, 1.10)	0
[1.10, 1.15)	0
[1.15, 1.20)	1.085112e-178
[1.20, 1.25)	3.236316e-71
[1.25, 1.30)	2.884271e-16
[1.30, 1.35)	1.147959e-06
[1.35, 1.40)	0.0002976589
[1.40, 1.45)	0.22185
[1.45, 1.50)	0.1666097
