rank=75 iter=300 dis_sim= path_norm
rank	TPR
1	0.095303
2	0.16949
3	0.23262
4	0.2773
5	0.32034
6	0.35395
7	0.38859
8	0.41544
9	0.44229
10	0.46443
11	0.49005
12	0.51403
13	0.5337
14	0.55358
15	0.57367
16	0.58843
17	0.60462
18	0.61794
19	0.63106
20	0.64479
21	0.65709
22	0.67185
23	0.68722
24	0.69768
25	0.71182
26	0.72412
27	0.73642
28	0.74708
29	0.75876
30	0.76798
31	0.77761
32	0.7854
33	0.79298
34	0.80241
35	0.80856
36	0.81491
37	0.82229
38	0.82742
39	0.83254
40	0.83869
41	0.84463
42	0.85099
43	0.8555
44	0.86103
45	0.86656
46	0.87251
47	0.87886
48	0.88316
49	0.88788
50	0.893
51	0.89628
52	0.9012
53	0.9051
54	0.90899
55	0.91248
56	0.91576
57	0.92027
58	0.92477
59	0.92723
60	0.93113
61	0.93195
62	0.93523
63	0.93892
64	0.94035
65	0.94322
66	0.94568
67	0.94896
68	0.9508
69	0.95368
70	0.95531
71	0.95736
72	0.95962
73	0.96228
74	0.96474
75	0.96556
76	0.96761
77	0.96987
78	0.97192
79	0.97376
80	0.97581
81	0.97745
82	0.97868
83	0.97971
84	0.98094
85	0.98114
86	0.98258
87	0.98401
88	0.98442
89	0.98524
90	0.98668
91	0.98791
92	0.98852
93	0.98873
94	0.98955
95	0.98955
96	0.98975
97	0.99057
98	0.99078
99	0.99139
100	0.9918
101	0.99282
102	0.99364
103	0.99508
104	0.9959
105	0.99672
106	0.99754
107	0.99815
108	1
